"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
   3816	  0.278	    986	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3817	  0.240	    986	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3818	  0.260	    987	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3819	  0.278	    987	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3820	  0.244	    987	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3821	  0.244	    987	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3822	  0.288	    988	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3823	  0.281	    988	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3824	  0.251	    988	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3825	  0.269	    988	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3826	  0.261	    989	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3827	  0.277	    989	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3828	  0.272	    989	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3829	  0.256	    989	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3830	  0.258	    990	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3831	  0.263	    990	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3832	  0.250	    990	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3833	  0.235	    990	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3834	  0.272	    991	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3835	  0.268	    991	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3836	  0.265	    991	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3837	  0.313	    992	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3838	  0.328	    992	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3839	  0.267	    992	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3840	  0.320	    992	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3841	  0.273	    993	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3842	  0.289	    993	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3843	  0.260	    993	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3844	  0.272	    994	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3845	  0.352	    994	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3846	  0.282	    994	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3847	  0.274	    994	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3848	  0.329	    995	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3849	  0.276	    995	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3850	  0.267	    995	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3851	  0.375	    996	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3852	  0.254	    996	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3853	  0.255	    996	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3854	  0.267	    997	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3855	  0.265	    997	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3856	  0.302	    997	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3857	  0.296	    997	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3858	  0.263	    998	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3859	  0.325	    998	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3860	  0.296	    998	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3861	  0.263	    999	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3862	  0.260	    999	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3863	  0.313	    999	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3864	  0.261	    999	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3865	  0.287	   1000	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3866	  0.268	   1000	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3867	  0.326	   1000	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3868	  0.272	   1001	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3869	  0.276	   1001	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3870	  0.317	   1001	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3871	  0.235	   1001	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3872	  0.247	   1002	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3873	  0.243	   1002	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3874	  0.220	   1002	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3875	  0.229	   1002	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3876	  0.260	   1003	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3877	  0.304	   1003	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3878	  0.251	   1003	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3879	  0.280	   1003	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3880	  0.248	   1004	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3881	  0.267	   1004	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3882	  0.275	   1004	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3883	  0.257	   1004	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3884	  0.267	   1005	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3885	  0.294	   1005	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3886	  0.324	   1005	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3887	  0.307	   1006	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3888	  0.268	   1006	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3889	  0.264	   1006	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3890	  0.265	   1006	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3891	  0.268	   1007	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3892	  0.271	   1007	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3893	  0.333	   1007	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3894	  0.277	   1008	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3895	  0.264	   1008	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3896	  0.313	   1008	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3897	  0.272	   1008	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3898	  0.291	   1009	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3899	  0.317	   1009	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3900	  0.272	   1009	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3901	  0.289	   1010	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3902	  0.320	   1010	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3903	  0.264	   1010	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3904	  0.266	   1010	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3905	  0.246	   1011	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3906	  0.354	   1011	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3907	  0.261	   1011	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3908	  0.257	   1012	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3909	  0.303	   1012	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3910	  0.271	   1012	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3911	  0.326	   1012	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3912	  0.328	   1013	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3913	  0.263	   1013	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3914	  0.271	   1013	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3915	  0.257	   1014	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3916	  0.267	   1014	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3917	  0.300	   1014	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3918	  0.268	   1014	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3919	  0.312	   1015	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3920	  0.260	   1015	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3921	  0.259	   1015	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3922	  0.331	   1016	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3923	  0.219	   1016	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3924	  0.252	   1016	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3925	  0.273	   1016	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3926	  0.264	   1017	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3927	  0.283	   1017	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3928	  0.253	   1017	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3929	  0.317	   1017	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3930	  0.288	   1018	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3931	  0.247	   1018	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3932	  0.322	   1018	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3933	  0.260	   1019	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3934	  0.282	   1019	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3935	  0.374	   1019	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3936	  0.265	   1019	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3937	  0.231	   1020	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3938	  0.255	   1020	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3939	  0.282	   1020	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3940	  0.343	   1021	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3941	  0.276	   1021	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3942	  0.283	   1021	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3943	  0.257	   1021	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3944	  0.282	   1022	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3945	  0.284	   1022	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3946	  0.265	   1022	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3947	  0.258	   1022	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3948	  0.268	   1023	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3949	  0.272	   1023	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3950	  0.270	   1023	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3951	  0.266	   1024	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3952	  0.269	   1024	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3953	  0.262	   1024	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3954	  0.268	   1024	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3955	  0.317	   1025	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3956	  0.366	   1025	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3957	  0.266	   1025	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3958	  0.267	   1026	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3959	  0.261	   1026	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3960	  0.245	   1026	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3961	  0.353	   1026	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3962	  0.270	   1027	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3963	  0.261	   1027	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3964	  0.294	   1027	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3965	  0.265	   1028	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3966	  0.274	   1028	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3967	  0.258	   1028	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3968	  0.256	   1028	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3969	  0.270	   1029	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3970	  0.266	   1029	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3971	  0.272	   1029	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3972	  0.258	   1029	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3973	  0.268	   1030	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3974	  0.270	   1030	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3975	  0.291	   1030	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3976	  0.281	   1030	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3977	  0.322	   1031	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3978	  0.269	   1031	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3979	  0.269	   1031	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3980	  0.271	   1032	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3981	  0.255	   1032	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3982	  0.251	   1032	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3983	  0.258	   1032	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3984	  0.301	   1033	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3985	  0.271	   1033	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3986	  0.248	   1033	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3987	  0.248	   1033	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3988	  0.254	   1034	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3989	  0.234	   1034	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3990	  0.273	   1034	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3991	  0.275	   1034	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3992	  0.237	   1035	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3993	  0.250	   1035	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3994	  0.308	   1035	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3995	  0.283	   1036	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3996	  0.250	   1036	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3997	  0.322	   1036	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3998	  0.267	   1036	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   3999	  0.259	   1037	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4000	  0.280	   1037	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4001	  0.287	   1037	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4002	  0.307	   1038	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4003	  0.288	   1038	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4004	  0.302	   1038	shot7                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4005	  0.278	   1038	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4006	  0.232	   1039	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4007	  0.241	   1039	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4008	  0.231	   1039	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4009	  0.307	   1039	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4010	  0.290	   1040	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4011	  0.243	   1040	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4012	  0.255	   1040	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4013	  0.234	   1040	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4014	  0.231	   1041	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4015	  0.283	   1041	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4016	  0.290	   1041	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4017	  0.240	   1041	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4018	  0.232	   1042	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4019	  0.241	   1042	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4020	  0.232	   1042	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4021	  0.256	   1042	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4022	  0.343	   1043	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4023	  0.239	   1043	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4024	  0.230	   1043	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4025	  0.310	   1044	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4026	  0.234	   1044	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4027	  0.276	   1044	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4028	  0.249	   1044	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4029	  0.231	   1045	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4030	  0.217	   1045	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4031	  0.291	   1045	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4032	  0.252	   1045	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4033	  0.229	   1046	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4034	  0.231	   1046	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4035	  0.235	   1046	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4036	  0.223	   1046	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4037	  0.325	   1047	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4038	  0.221	   1047	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4039	  0.246	   1047	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4040	  0.211	   1047	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4041	  0.244	   1047	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4042	  0.232	   1048	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4043	  0.296	   1048	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4044	  0.246	   1048	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4045	  0.235	   1048	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4046	  0.250	   1049	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4047	  0.243	   1049	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4048	  0.318	   1049	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4049	  0.190	   1049	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4050	  0.225	   1050	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4051	  0.283	   1050	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4052	  0.242	   1050	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4053	  0.274	   1051	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4054	  0.309	   1051	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4055	  0.260	   1051	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4056	  0.231	   1051	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4057	  0.287	   1052	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4058	  0.262	   1052	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4059	  0.221	   1052	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4060	  0.225	   1052	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4061	  0.231	   1053	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4062	  0.289	   1053	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4063	  0.250	   1053	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4064	  0.241	   1053	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4065	  0.315	   1054	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4066	  0.266	   1054	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4067	  0.239	   1054	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4068	  0.308	   1054	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4069	  0.252	   1055	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4070	  0.240	   1055	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4071	  0.240	   1055	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4072	  0.255	   1055	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4073	  0.261	   1056	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4074	  0.396	   1056	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4075	  0.610	   1057	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4076	  0.507	   1057	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4077	  0.633	   1058	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4078	  0.275	   1058	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4079	  0.290	   1058	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4080	  0.283	   1059	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4081	  0.233	   1059	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4082	  0.297	   1059	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4083	  0.287	   1060	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4084	  0.227	   1060	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4085	  0.221	   1060	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4086	  0.216	   1060	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4087	  0.230	   1060	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4088	  0.239	   1061	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4089	  0.210	   1061	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4090	  0.223	   1061	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4091	  0.235	   1061	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4092	  0.241	   1062	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4093	  0.313	   1062	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4094	  0.224	   1062	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4095	  0.217	   1062	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4096	  0.223	   1063	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4097	  0.293	   1063	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4098	  0.219	   1063	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4099	  0.221	   1063	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4100	  0.232	   1063	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4101	  0.232	   1064	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4102	  0.245	   1064	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4103	  0.244	   1064	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4104	  0.254	   1064	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4105	  0.244	   1065	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4106	  0.245	   1065	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4107	  0.265	   1065	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4108	  0.262	   1065	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4109	  0.282	   1066	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4110	  0.250	   1066	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4111	  0.237	   1066	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4112	  0.250	   1067	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4113	  0.226	   1067	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4114	  0.256	   1067	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4115	  0.230	   1067	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4116	  0.234	   1067	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4117	  0.232	   1068	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4118	  0.259	   1068	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4119	  0.265	   1068	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4120	  0.298	   1069	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4121	  0.248	   1069	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4122	  0.239	   1069	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4123	  0.254	   1069	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4124	  0.256	   1069	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4125	  0.284	   1070	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4126	  0.262	   1070	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4127	  0.271	   1070	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4128	  0.237	   1071	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4129	  0.243	   1071	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
